ID,SMILES,0.0.1uM_threshold,1.0uM_threshold,1.00uM_threshold,1.000uM_threshold
320,CCCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
363,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccc(C(F)(F)F)cc1)N2,0.0,0.0,0.0,0.0
125,NC(=O)N/N=C/c1ccc(F)cc1,0.0,0.0,0.0,0.0
607,CCC(=CC(=O)OC)CCC=C(CC)CCC1OC1(C)CC,0.0,0.0,1.0,1.0
337,CCCCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
480,C#CCCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
37,CC(NC(=N)/N=C(\N)[N+](=O)[O-])Nc1cnc(Cl)s1,0.0,0.0,1.0,1.0
622,CCOC(C)(C)CCCC(C)=CCOc1ccc(Cl)cc1,0.0,0.0,0.0,1.0
283,CCCCNC(=O)c1c(CS(=O)(=O)c2ccccc2)noc1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
339,CCCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
460,CCSC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
452,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OCC,1.0,1.0,1.0,1.0
624,CCOC(=O)C=C(C)CCCC(C)(Cl)CCCC(C)(C)Cl,0.0,0.0,0.0,1.0
458,CC(C=CCC(C)CCCC(C)(C)Cl)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
11,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,1.0,1.0,1.0,1.0
44,CNC(=O)Oc1ccccc1OC(C)C,0.0,0.0,0.0,1.0
597,CCOC(=O)C=C(C)C=CC=C(C)CCC=C(C)C,0.0,0.0,0.0,1.0
461,CCC(C)OC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
631,C=CCCCCCCCCC=CC(C)=CC(=O)OCC,0.0,0.0,0.0,1.0
419,C=CCc1ccc(OC(C)=O)c(OC)c1,0.0,0.0,0.0,0.0
22,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,0.0,1.0,1.0,1.0
75,CC1=CCC(C(C)C)=CC1,0.0,0.0,0.0,0.0
301,CCCNC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
288,CCCNC(=O)c1c(CS(=O)(=O)c2ccc(Cl)cc2)noc1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
216,CC1=CC(=O)c2c(O)ccc(-c3ccc(O)c4c3C(=O)C(C)=CC4=O)c2C1=O,0.0,0.0,0.0,0.0
618,COCC=C(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
598,CCOC(=O)C=C(C)C=CCCCCCC(C)CC,0.0,0.0,1.0,1.0
215,COC1=C(C)C(=O)c2cccc(O)c2C1=O,0.0,0.0,0.0,0.0
614,CCCCCCCCC=CC(C)=CC(=O)OCC,0.0,0.0,0.0,1.0
444,C=CCc1ccc(OC(=O)c2ccccc2)c(OC)c1,0.0,0.0,0.0,0.0
414,OCCC1(CCO)C[C@@H]2C=C[C@H]1C2,0.0,0.0,0.0,0.0
41,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,0.0,0.0,1.0,1.0
513,CCC(=O)CC=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
323,C=CCNC(=O)c1onc(CSc2cccc(OC)c2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
476,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)SC(C)C,1.0,1.0,1.0,1.0
431,Cc1ccc(C(C)C)c(OCC(=O)O)c1,0.0,0.0,0.0,0.0
65,C=C(C)[C@@H]1CC=C(C)CC1,0.0,0.0,0.0,0.0
172,COc1ccc(C(C#N)N2CCCCC2)cc1OC,0.0,0.0,0.0,0.0
255,C=CC[C@]12C[C@@]3(OCOC3=CC1=O)[C@H](C)[C@@H]2c1cc(OC)c(OC)c(OC)c1,0.0,0.0,0.0,0.0
311,C=CCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
62,C=C(C)[C@H]1CC=C(C)CC1,0.0,0.0,0.0,0.0
473,CCC(=O)C=C(C)CCC=C(C)CCC1OC1(C)C,1.0,1.0,1.0,1.0
131,C#CCCCCCCCCCCC1=C[C@H](C)OC1=O,0.0,0.0,1.0,1.0
105,N/C(S)=N/N=C/c1ccc(Cl)c(Cl)c1,0.0,0.0,0.0,1.0
36,C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1,0.0,0.0,1.0,1.0
446,CC(=O)Oc1cc(C)ccc1C(C)C,0.0,0.0,0.0,0.0
269,COCCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
324,CCCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
508,COC(=O)CC=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
443,C=CCc1ccc(OCC)c(OC)c1,0.0,0.0,0.0,0.0
530,CCC(C)C(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
208,CCCCCCCCCCCCC(=O)C[C@@H]1C[C@@H](O)[C@@H](CC[C@H](O)[C@@H]2CC[C@@H](CCCCCC(O)CC3=CC(C)OC3=O)O2)O1,0.0,0.0,1.0,1.0
528,CC(C=CCC(C)CCCC(C)C)=CC(=O)C1N=N1,0.0,1.0,1.0,1.0
326,Cc1cc(C)cc(SCc2noc(C(=O)NCCC(C)C)c2C(=O)NCCC(C)C)c1,0.0,0.0,0.0,0.0
402,C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.0,0.0,0.0,0.0
370,CC(C)(C)[C@@H]1Nc2c(F)cc(F)cc2[C@@H]2C=CC[C@H]12,0.0,0.0,0.0,0.0
265,COc1cccc(SCc2noc(C(=O)NCCC(C)C)c2C(=O)NCCC(C)C)c1,0.0,0.0,0.0,0.0
371,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1[C@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
369,CC(=O)NCc1ccc([C@@H]2Nc3c(F)cc(F)cc3[C@@H]3C=CC[C@@H]32)cc1,0.0,0.0,0.0,0.0
275,C=CCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
90,C=CCc1ccc(O)c(OC)c1,0.0,0.0,0.0,0.0
312,CCCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
410,CC1(C)[C@@H]2CC[C@@]1(C)[C@H](O)C2,0.0,0.0,0.0,0.0
367,CC(=O)N1c2c(F)cc(F)cc2[C@@H]2C=CC[C@@H]2[C@@H]1c1cccnc1,0.0,0.0,0.0,0.0
286,CC(C)NC(=O)c1c(CSc2ccccc2)noc1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
511,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)CC,0.0,1.0,1.0,1.0
449,CC(C=CCC(C)CCCC(C)(C)O)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
122,Cc1[nH]c2c(C(=O)O)cccc2c1C,0.0,0.0,0.0,0.0
404,C=C1[C@H]2CC[C@H](C2)C1(C)C,0.0,0.0,0.0,0.0
303,CCCCNC(=O)c1c(CSc2ccccc2)noc1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
291,C=CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
107,NC(=S)N/N=C/COc1ccc(Cl)cc1,0.0,0.0,0.0,1.0
116,NC(=S)N/N=C/COc1cccc(Cl)c1,0.0,0.0,0.0,0.0
552,CC(C=CCC(C)CCCC(C)C)=CC(=O)N(C)C,0.0,1.0,1.0,1.0
479,CCC(=O)C=C(C)CCC=C(CC)CCC1OC1(C)CC,1.0,1.0,1.0,1.0
585,CCOC(=O)C=C(C)CCCCC(C)CCC=C(C)C,0.0,0.0,1.0,1.0
106,NC(=S)N/N=C/COc1cccc(Cl)c1Cl,0.0,0.0,0.0,1.0
297,COCCNC(=O)c1c(CSc2ccc(Cl)cc2)noc1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
225,CC(C)[C@@H]1CC[C@@](C)(O)[C@]2(O)[C@@H](O)C[C@@H](C)C[C@@H]12,0.0,0.0,0.0,0.0
504,CCOC(=O)C=C(C)CCc1ccc(Oc2ccccc2)cc1,1.0,1.0,1.0,1.0
539,COC(C)(C)CCCC(C)CC(C)=CC(C)=CC(=O)OC(C)C,0.0,1.0,1.0,1.0
240,COc1ccccc1NC(=S)NCCN(C)C,0.0,0.0,0.0,0.0
372,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
630,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)O,0.0,1.0,1.0,1.0
327,CC(C)CCNC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NCCC(C)C,0.0,0.0,0.0,0.0
590,COC(=O)C=C(C)CCC=C(C)CCC1OC1(C)C,0.0,0.0,1.0,1.0
435,CCCCCCCCCC(C)=O,0.0,0.0,0.0,0.0
505,CC(C)=CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
629,CCOC(=O)C=C(C)C=CCC(C)(C)CCCC(C)(C)C,0.0,0.0,0.0,1.0
206,O=C1OCc2c1cc1ccc3c(c1c2-c1ccc2c(c1)OCO2)OCO3,0.0,0.0,1.0,1.0
350,C=C(C(=O)OCC)C(O)c1ccc([N+](=O)[O-])cc1,0.0,0.0,0.0,0.0
413,CC(C)[C@]12CC[C@](C)(CC1)O2,0.0,0.0,0.0,0.0
111,NC(=S)N/N=C/c1ccc(Br)cc1,0.0,0.0,0.0,0.0
500,CC(C=CCC(C)CCCC(C)C)=CC(=O)OCC(C)C,1.0,1.0,1.0,1.0
523,COC(C)(C)CCCC(C)CC=C(C)C(C)=CC(=O)C(C)C,0.0,1.0,1.0,1.0
146,CC(C)[C@@H]1OC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H](Cc2ccccc2)N(C)C1=O,0.0,0.0,0.0,1.0
366,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccccc1)N2,0.0,0.0,0.0,0.0
599,CCNCC=C(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
627,CC(C=CCC(C)CCCC(C)C)=CC(=O)O,0.0,0.0,0.0,1.0
99,[O-][n+]1cccc(CNc2nccc(Nc3ccc(-c4ccccc4)cc3)n2)c1,0.0,0.0,1.0,1.0
18,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.0,1.0,1.0,1.0
60,CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0.0,0.0,0.0,1.0
603,CCOC(=O)C=C(C)C=C(C)CC(C)CCCC(C)C,0.0,0.0,1.0,1.0
276,CCCNC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
423,CCCCCCCC(C)=O,0.0,0.0,0.0,0.0
420,CCOc1cc(C)ccc1C(C)C,0.0,0.0,0.0,0.0
306,CC(C)CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC(C)C,0.0,0.0,0.0,0.0
124,NC(=S)N/N=C/c1ccc(O)cc1,0.0,0.0,0.0,0.0
114,Fc1cccc2c1N[C@@H](c1cccnc1)[C@H]1CC=C[C@@H]21,0.0,0.0,0.0,0.0
429,Cc1ccc(C(C)C)c(OC(=O)C(Cl)(Cl)Cl)c1,0.0,0.0,0.0,0.0
400,Oc1ccccc1O,0.0,0.0,0.0,0.0
355,C=C(C(=O)OC)C(O)c1ccc(F)cc1,0.0,0.0,0.0,0.0
47,Oc1ccc(O)c2ccccc12,0.0,0.0,0.0,1.0
604,CCOC(=O)C=C(C)C(O)CCC(C)CCCC(C)C,0.0,0.0,1.0,1.0
316,CC(C)CCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCCC(C)C,0.0,0.0,0.0,0.0
475,CSC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
117,NC(=S)N/N=C/c1ccc(F)cc1,0.0,0.0,0.0,0.0
293,C=CCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
610,CCNC(=O)OC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OCC,0.0,0.0,1.0,1.0
373,Fc1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
425,C=C1[C@@H]2CC[C@@H](C2)C1(C)C,0.0,0.0,0.0,0.0
380,O=C(CC[N+](=O)[O-])OC[C@H]1O[C@@H](OC(=O)CC[N+](=O)[O-])[C@H](OC(=O)CC[N+](=O)[O-])[C@@H](OC(=O)CC[N+](=O)[O-])[C@@H]1O,0.0,0.0,0.0,0.0
199,CCCCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H](O)CC[C@H](O)[C@@H]2CC[C@@H](CCCCCCCC3=C[C@H](C)OC3=O)O2)O1,0.0,0.0,1.0,1.0
27,C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,0.0,1.0,1.0,1.0
81,CCCCCCCCCCCCCCC,0.0,0.0,0.0,0.0
555,COC(=O)C=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
483,CCOC(=O)C=C(C)C=CCC(C)CCC(OC)C(C)C,1.0,1.0,1.0,1.0
534,CCNC(=O)C=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
30,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0.0,0.0,1.0,1.0
565,CCC(=O)C=C(C)C=CCC(C)CCCC(C)(C)C,0.0,1.0,1.0,1.0
388,Cc1ccc(C(C)C)cc1,0.0,0.0,0.0,0.0
612,CCOC(=O)CC(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
93,C=C(C)C1CCC(C)CC1O,0.0,0.0,0.0,0.0
45,CCCCC/C=C/C=C/C(=O)NCC(C)C,0.0,0.0,1.0,1.0
576,CCOC(=O)C=C(C)CCC=C(C)CCCC(C)C,0.0,1.0,1.0,1.0
309,CCCCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
315,O=C(NCc1ccccc1)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
457,CC(C=CCC(C)CCCC(C)C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
549,CCOC(=O)C=C(C)C=CC(C)C(C)CCCC(C)C,0.0,1.0,1.0,1.0
12,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,0.0,1.0,1.0,1.0
589,COC(C)(C)CCCC(C)CCOc1ccc(C(C)C)cc1,0.0,0.0,1.0,1.0
609,CCOC(C)(C)CCCC(C)=CCOc1ccc(C(C)C)cc1,0.0,0.0,1.0,1.0
342,CC(C)NC(=O)c1onc(CSc2ccccn2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
365,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1[C@@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
299,CCCCNC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
472,CCOC(C)(C)CCCC(C)CCCc1ccc(C(C)C)cc1,1.0,1.0,1.0,1.0
267,CCCCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
416,OCC[C@@H]1[C@H](CCO)[C@H]2C=C[C@@H]1C2,0.0,0.0,0.0,0.0
581,CCC1(C)OC1CCC(C)=CCCC(C)=CC(=O)OC,0.0,1.0,1.0,1.0
319,CCCCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
61,O=c1ccc2ccc3occc3c2o1,0.0,0.0,0.0,0.0
57,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.0,0.0,0.0,1.0
268,COCCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
364,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccc(CNCc3ccc(C(F)(F)F)cc3)cc1)N2,0.0,0.0,0.0,0.0
13,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,0.0,1.0,1.0,1.0
561,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)OC(C)=O,0.0,1.0,1.0,1.0
207,CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,0.0,0.0,0.0,1.0
290,CC(C)NC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
628,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)O,0.0,0.0,0.0,1.0
103,NC(=S)N/N=C/COc1ccc(Cl)c(Cl)c1,0.0,0.0,0.0,1.0
591,CC(C=CCC(C)CCCC(C)C)=CCOc1ccccc1,0.0,0.0,0.0,1.0
120,NC(=S)N/N=C/COc1ccccc1,0.0,0.0,0.0,0.0
537,CCC(=O)C=C(C)C=CCC(C)CCCC(C)(C)O,0.0,1.0,1.0,1.0
522,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
538,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)C,0.0,1.0,1.0,1.0
100,c1ccc(-c2ccc(Nc3ccnc(NCc4cccnc4)n3)cc2)cc1,0.0,0.0,1.0,1.0
338,CCCCNC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
619,CCOC(=O)C=CC=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
73,Cc1ccc(C(C)C)c(O)c1,0.0,0.0,0.0,0.0
123,NC(=O)N/N=C/c1ccc(Cl)c(Cl)c1,0.0,0.0,0.0,0.0
8,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,1.0,1.0,1.0,1.0
411,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,0.0,0.0,0.0,0.0
66,O=c1ccc2cc3ccoc3cc2o1,0.0,0.0,0.0,0.0
587,CCOC(=O)C1CC1C=CCC(C)CCCC(C)C,0.0,0.0,1.0,1.0
412,OCC[C@@H]1[C@H](CCO)[C@@H]2C=C[C@H]1C2,0.0,0.0,0.0,0.0
540,CC(C=CCC(C)CCCC(C)(C)C)=CC(=O)OC(C)C,0.0,1.0,1.0,1.0
101,Cc1[nH]c2ccc(Br)cc2c1C,0.0,0.0,0.0,1.0
518,CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)C,0.0,1.0,1.0,1.0
468,CCCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
556,CCC(=CCCC(C)=CC(=O)OC)CCC1OC1(C)CC,0.0,1.0,1.0,1.0
53,COc1c2ccoc2c(OC)c2oc(=O)ccc12,0.0,0.0,0.0,1.0
108,NC(=S)N/N=C/COc1ccc(Br)cc1,0.0,0.0,0.0,1.0
573,CCOC(=O)C=C(C)C1CC1CC(C)CCCC(C)C,0.0,1.0,1.0,1.0
486,CC(=O)OC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
502,CCNC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
580,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)N(C)C,0.0,1.0,1.0,1.0
270,C=CCNC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
130,CC(C)CNC(=O)/C=C/C=C/CCCC/C=C/c1ccc2c(c1)OCO2,0.0,1.0,1.0,1.0
415,O[C@@H]1C[C@@H]2C=C[C@H]1C2,0.0,0.0,0.0,0.0
253,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,0.0,0.0,1.0,1.0
113,NC(=S)N/N=C/C=C/c1ccccc1,0.0,0.0,0.0,0.0
519,CCCC(=O)C=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
583,CCOC(=O)C=C(C)CCCC(C)CCC1OC1(C)C,0.0,0.0,1.0,1.0
195,C=CCCCCCCCCCCCC(O)CC(O)CO,0.0,1.0,1.0,1.0
